ssnum,name,manager,dept,salary,numfriends
606,Hansel Wilkinson,502,TechDept2,82064.89,8
607,Jaydan Wilkinson,426,TechDept3,132682.2,40
608,Dequan Wilkinson,74,,63324.25,24
609,Dena Wilkinson,552,,140659.17,36
610,Selina Wilkinson,136,,82874.71,32
611,Smith Wilkinson,403,,82015.62,50
612,Beth Wilkinson,377,,120506.57,28
613,Riley Wilkinson,383,,144707.73,12
614,Judd Wilkinson,496,,38874.35,7
615,Azalee Wilkinson,74,,110183.49,35
616,Duke Wilkinson,106,,97094.52,10
617,Rosann Wilkinson,260,,66265.55,0
618,Jaiden Wilkinson,112,,53692.61,9
619,Jairo Wilkinson,398,TechDept6,146738.69,42
620,Erna Wilkinson,562,,105846.6,25
621,Marcie Wilkinson,595,,85902.82,20
622,Nataly Wilkinson,510,,124386.07,14
623,Dayton Wilkinson,30,,146033.56,35
624,Steven Wilkinson,169,,116834.85,37
625,Scot Wilkinson,457,,138997.47,3
626,Silvia Wilkinson,63,,32674.56,9
627,Volney Wilkinson,191,,147737.38,0
628,Dorine Wilkinson,464,,101032.07,18
629,Helena Wilkinson,296,,31686.13,19
630,Andres Wilkinson,313,,104783.65,31
631,Dianne Wilkinson,212,,81309.66,19
632,Windy Wilkinson,246,,106013.23,48
633,Donita Wilkinson,205,,135171.0,32
634,Bertha Wilkinson,56,,63955.74,27
635,Burney Wilkinson,460,,64739.41,4
636,Wally Wilkinson,269,,93814.4,13
637,Clovis Wilkinson,634,,94440.35,47
638,Dafne Wilkinson,404,,119874.7,16
639,Halle Wilkinson,275,TechDept5,54311.67,36
640,Pansy Wilkinson,532,,146437.48,32
641,Nico Wilkinson,44,,131206.09,43
642,Robb Wilkinson,52,,57878.24,10
643,Kyson Wilkinson,347,,79675.33,6
644,Lonnie Wilkinson,604,,33784.66,38
645,Itzel Wilkinson,99,,98859.6,42
646,Loren Wilkinson,32,,145398.23,19
647,Idamae Wilkinson,54,,135598.26,10
648,Johnna Wilkinson,448,,44733.38,16
649,Telly Wilkinson,209,,36976.71,30
650,Payten Wilkinson,631,TechDept8,95808.54,41
651,Alaya Wilkinson,46,TechDept5,71967.11,33
652,Chloie Wilkinson,327,,93800.27,26
653,Verlon Wilkinson,446,,100163.99,11
654,Marely Wilkinson,535,,114879.01,49
655,Geno Wilkinson,546,,143648.92,41
656,Sula Wilkinson,321,,101578.18,33
657,Sanai Wilkinson,442,,121239.95,25
658,Zaida Wilkinson,625,,136631.46,33
659,Hector Wilkinson,118,,142874.37,48
660,Belton Wilkinson,209,,42063.63,42
661,Martin Wilkinson,99,,67654.04,14
662,Ema Wilkinson,216,,105754.8,34
663,Rayne Wilkinson,441,,118550.34,1
664,Rahn Wilkinson,579,,69663.98,41
665,Andrew Wilkinson,153,,110103.21,34
666,Vashti Wilkinson,261,,136695.65,33
667,Reid Wilkinson,507,,38690.01,44
668,Lonzo Wilkinson,468,TechDept3,46960.42,6
669,Jabez Wilkinson,40,,100533.83,49
670,Roena Wilkinson,575,,55458.03,23
671,Mandy Wilkinson,346,TechDept9,89875.23,20
672,Donal Wilkinson,460,,98846.74,36
673,Lavina Wilkinson,179,,72172.74,2
674,Minnie Wilkinson,36,,96656.98,50
675,Robbie Wilkinson,414,,50277.17,21
676,Kaylie Wilkinson,229,TechDept7,147781.75,34
677,Braden Wilkinson,222,,35718.13,45
678,Erling Wilkinson,325,,117167.14,35
679,Buel Wilkinson,133,,55019.52,11
680,Camren Wilkinson,132,,98890.09,34
681,Colter Wilkinson,282,,67636.56,0
682,Nicki Wilkinson,194,,110819.33,44
683,Guido Wilkinson,70,,87044.19,10
684,Moses Wilkinson,646,,41972.37,20
685,Tomasa Wilkinson,9,,97582.01,0
686,Harry Wilkinson,88,,76200.67,16
687,Worley Wilkinson,279,,44509.0,18
688,Bama Wilkinson,622,,130487.66,29
689,Tyrik Wilkinson,569,,87202.85,27
690,Ole Wilkinson,653,,72481.23,40
691,Boston Wilkinson,647,TechDept9,93809.56,32
692,Mittie Wilkinson,31,,114357.25,32
693,Tressa Wilkinson,556,,124909.91,3
694,Arra Wilkinson,386,,130662.54,3
695,Tia Wilkinson,88,,101916.0,39
696,Hellen Wilkinson,588,,45356.82,11
697,Ruby Wilkinson,374,,98250.48,28
698,Janiya Wilkinson,459,,98371.24,10
699,Regan Wilkinson,273,,50236.66,22
700,Mira Wilkinson,472,,114345.53,23
701,Della Wilkinson,331,,116163.91,27
702,Jerel Wilkinson,589,,110755.92,35
703,Tishie Wilkinson,140,,102535.03,24
704,Laken Wilkinson,594,,109686.13,4
705,Lott Wilkinson,93,,30507.03,24
706,Sheila Wilkinson,610,,136488.22,35
707,Mekhi Wilkinson,204,,42462.32,15
708,Kegan Wilkinson,265,,104726.8,36
709,Ely Wilkinson,297,,111032.61,41
710,Lou Wilkinson,428,,63965.58,4
711,Inga Wilkinson,597,,65196.65,35
712,Vergie Wilkinson,551,,55643.26,18
713,Adella Wilkinson,159,,131412.13,37
714,Tyreke Wilkinson,95,,104118.23,48
715,Amanda Wilkinson,697,,119738.1,7
716,Anton Wilkinson,366,,41862.04,5
717,Altha Wilkinson,586,,53252.93,40
718,Millie Wilkinson,198,,32162.93,44
719,Zada Wilkinson,490,,48009.94,49
720,Noemie Wilkinson,364,,61781.29,47
721,Cole Wilkinson,501,,90312.02,10
722,Irvin Wilkinson,301,TechDept3,63450.55,2
723,Maura Wilkinson,419,,119164.53,45
724,Tarsha Wilkinson,416,TechDept6,141933.97,38
725,Ura Wilkinson,185,,89404.21,43
726,Robert Wilkinson,493,,116001.3,14
727,Marget Wilkinson,214,,61418.65,34
728,Stella Wilkinson,68,,121217.62,20
729,Karrie Wilkinson,431,,32590.32,12
730,Arch Wilkinson,36,,59839.01,45
731,Mae Wilkinson,351,,52877.15,26
732,Kris Wilkinson,68,,138457.82,6
733,Damon Wilkinson,488,,47038.65,50
734,Jorge Wilkinson,280,,129163.74,11
735,Murray Wilkinson,111,,84098.62,49
736,Hughey Wilkinson,48,,35814.76,22
737,Dorman Wilkinson,272,,130797.27,50
738,Deliah Wilkinson,385,,97626.39,7
739,Anjali Wilkinson,223,,108918.61,31
740,Mary Wilkinson,44,,120127.43,7
741,Gigi Wilkinson,290,,120547.64,49
742,Lola Wilkinson,44,,74565.07,47
743,Jade Wilkinson,205,,35873.49,11
744,Carmen Wilkinson,144,,123754.68,17
745,Ruthe Wilkinson,213,TechDept8,107586.63,30
746,Lemon Wilkinson,660,,97178.6,9
747,Ina Wilkinson,41,,35725.69,44
748,Lucile Wilkinson,478,,77574.6,50
749,Conley Wilkinson,433,,36658.79,48
750,Virgia Wilkinson,467,,140318.31,44
751,Aileen Wilkinson,128,,34590.61,14
752,Judith Wilkinson,639,,44566.4,39
753,Khari Wilkinson,346,,107430.73,10
754,Dayle Wilkinson,679,TechDept10,69414.71,26
755,Eura Wilkinson,530,TechDept5,113238.18,1
756,Janey Wilkinson,5,,90768.37,23
757,Janna Wilkinson,320,,34082.48,42
758,Kamren Wilkinson,696,,116361.8,31
759,Vic Wilkinson,364,,116180.5,36
760,Vernal Wilkinson,685,,147746.99,37
761,Bush Wilkinson,197,,140137.09,5
762,Sonia Wilkinson,476,TechDept6,46115.73,8
763,Tiney Wilkinson,595,,70448.71,12
764,Stacy Wilkinson,171,,107825.94,24
765,Tegan Wilkinson,599,,45119.07,24
766,Aden Wilkinson,462,,135848.31,13
767,Dejah Wilkinson,251,,97775.91,43
768,Merna Wilkinson,402,,149183.88,16
769,Erla Wilkinson,368,TechDept6,88028.95,44
770,Hoke Wilkinson,199,,40433.85,35
771,Devyn Wilkinson,581,,128270.87,6
772,Elia Wilkinson,745,,40897.66,49
773,Pluma Wilkinson,349,,122972.82,26
774,Clabe Wilkinson,616,,91350.37,25
775,Tom Wilkinson,422,,42282.67,33
776,Cherri Wilkinson,45,,126103.37,25
777,Jaeden Wilkinson,639,,144824.51,0
778,Tal Wilkinson,556,,62325.05,42
779,Averie Wilkinson,105,,35888.02,31
780,Macie Wilkinson,643,,136454.0,3
781,Beryl Wilkinson,84,,121714.74,17
782,Leitha Wilkinson,719,,147353.53,0
783,Arley Wilkinson,348,,124197.35,17
784,Boyd Wilkinson,599,,137361.75,1
785,Oland Wilkinson,442,,95071.44,48
786,Odessa Wilkinson,323,,99573.73,44
787,Benito Wilkinson,627,,107413.13,4
788,Rylie Wilkinson,399,,51930.17,47
789,Keven Wilkinson,466,,114674.77,22
790,Theo Wilkinson,667,,111916.6,2
791,Lavon Wilkinson,8,,45892.69,45
792,Vinie Wilkinson,432,,127082.98,36
793,Thor Wilkinson,620,,70519.27,45
794,Yadira Wilkinson,678,,116121.86,43
795,Meta Wilkinson,709,,137660.86,12
796,Sharen Wilkinson,660,,108584.0,18
797,Leanne Wilkinson,136,,102476.68,28
798,Andon Wilkinson,219,,52977.55,24
799,Robby Wilkinson,797,,97373.98,21
800,Harlow Wilkinson,49,,109164.57,34
801,Moe Wilkinson,354,,52841.99,43
802,Graham Wilkinson,166,,76749.02,1
803,Mikeal Wilkinson,45,,51459.28,46
804,Kallie Wilkinson,529,TechDept10,47009.95,31
805,Lisha Wilkinson,632,TechDept9,105414.89,1
806,Archie Wilkinson,495,,42665.35,17
807,Aiyana Wilkinson,454,,92991.64,13
808,Worth Wilkinson,669,TechDept5,119791.34,40
809,Allan Wilkinson,120,,42286.68,28
810,Ward Wilkinson,340,TechDept4,31165.22,39
811,Burk Wilkinson,199,,46005.4,30
812,Ethyl Wilkinson,752,,77108.52,26
813,Rutha Wilkinson,418,,39683.99,33
814,Symone Wilkinson,592,,44104.35,21
815,Marcel Wilkinson,96,,45853.14,25
816,Eli Wilkinson,707,,107451.97,9
817,Odile Wilkinson,378,,41867.56,22
818,Martez Wilkinson,737,,43575.81,33
819,Dino Wilkinson,464,,144607.96,29
820,Adell Wilkinson,241,,90829.36,3
821,Ardath Wilkinson,284,TechDept7,34089.55,32
822,Theta Wilkinson,178,,103991.9,23
823,Yetta Wilkinson,761,,92313.25,34
824,Jarod Wilkinson,447,,95056.65,3
825,Alayna Wilkinson,671,,38977.07,35
826,Sheron Wilkinson,390,,30151.39,3
827,Rian Wilkinson,146,TechDept2,62724.88,42
828,Britni Wilkinson,221,,134774.89,19
829,Billy Wilkinson,517,,70373.87,6
830,Jaxton Wilkinson,344,,135630.42,4
831,Oline Wilkinson,252,,136531.97,43
832,Pinkey Wilkinson,97,,80445.07,3
833,Breana Wilkinson,30,,52204.11,0
834,Leif Wilkinson,794,,53548.27,38
835,Megan Wilkinson,499,,39362.46,13
836,Marlin Wilkinson,175,,30689.98,16
837,Chaz Wilkinson,6,,135309.77,47
838,Lawson Wilkinson,131,,61483.74,45
839,Retha Wilkinson,607,,136284.78,50
840,Aniyah Wilkinson,181,,50851.93,27
841,Emmet Wilkinson,421,,37991.12,16
842,Kale Wilkinson,345,,80160.6,0
843,Carri Wilkinson,243,,73280.78,43
844,Shaina Wilkinson,497,,52395.33,0
845,Amelia Wilkinson,472,,128771.22,29
846,Arjun Wilkinson,227,,94035.57,48
847,Cher Wilkinson,610,,112644.07,13
848,Lisle Wilkinson,633,TechDept10,102659.0,37
849,Waldo Wilkinson,265,,120765.78,48
850,Brenda Wilkinson,826,,129621.2,38
851,Lovisa Wilkinson,789,,112699.5,21
852,Liza Wilkinson,349,,66134.43,33
853,Haruko Wilkinson,108,,88969.42,29
854,West Wilkinson,137,TechDept7,85491.43,1
855,Avon Wilkinson,161,,59486.27,43
856,Jesse Wilkinson,650,,55481.41,39
857,Alla Wilkinson,487,,113714.02,28
858,Mychal Wilkinson,162,,107136.68,24
859,Margo Wilkinson,746,TechDept8,34621.32,27
860,Kellen Wilkinson,737,,61089.43,19
861,Codey Wilkinson,182,,58084.42,9
862,Terra Wilkinson,500,TechDept6,40590.29,45
863,Amber Wilkinson,158,,106974.98,34
864,Fenton Wilkinson,801,,77925.76,47
865,Kenji Wilkinson,718,,138720.05,9
866,Meggan Wilkinson,428,,59593.5,16
867,Garold Wilkinson,640,,47725.49,46
868,Artis Wilkinson,742,,115847.26,25
869,Jerica Wilkinson,294,,45154.13,22
870,Mima Wilkinson,509,,74608.12,38
871,Leon Wilkinson,594,,61079.6,14
872,Nada Wilkinson,789,TechDept10,67786.78,29
873,Marva Wilkinson,372,,106755.68,8
874,Mari Wilkinson,466,,82896.12,38
875,Tiny Wilkinson,815,,40530.34,0
876,Sannie Wilkinson,588,,79378.22,35
877,Budd Wilkinson,742,,88184.47,4
878,Nolan Wilkinson,754,,103761.35,33
879,Claire Wilkinson,96,,69955.57,27
880,Elmer Wilkinson,713,,51539.02,34
881,Karie Wilkinson,693,,56445.41,31
882,Tavion Wilkinson,788,,121804.23,25
883,Jose Wilkinson,782,,146419.84,7
884,Celine Wilkinson,348,,74407.66,49
885,Teddy Wilkinson,571,,33784.4,43
886,Arthor Wilkinson,323,,133942.52,43
887,Elfie Wilkinson,807,,81885.71,35
888,Maxie Wilkinson,620,,109935.44,33
889,Isidro Wilkinson,588,,67586.11,25
890,Acie Wilkinson,391,,89394.13,39
891,Nils Wilkinson,396,,77816.24,50
892,Saul Wilkinson,383,,98006.49,11
893,Reggie Wilkinson,446,,30553.15,4
894,Wanda Wilkinson,191,,86859.68,44
895,Lorene Wilkinson,872,,104971.85,10
896,Damari Wilkinson,291,,117034.73,36
897,Lucas Wilkinson,141,,132593.14,18
898,Zelpha Wilkinson,894,,138842.57,8
899,Gilmer Wilkinson,144,,141192.21,22
900,Brandi Wilkinson,504,,30436.92,42
901,Ean Wilkinson,581,,138647.38,3
902,Sheyla Wilkinson,163,,117385.88,34
903,Orson Wilkinson,397,,142500.68,30
904,Livia Wilkinson,340,,61371.19,45
905,Maida Wilkinson,385,,77319.82,48
906,Metta Wilkinson,520,,71246.79,13
907,Nedra Wilkinson,194,,50202.7,23
908,Huston Wilkinson,585,,83466.7,31
909,Lavona Wilkinson,384,,91589.37,24
910,Ashlie Wilkinson,753,TechDept6,93931.57,19
911,Jenna Wilkinson,125,,131986.9,8
912,Myron Wilkinson,361,,85252.14,14
913,Jahir Wilkinson,345,,35792.75,10
914,Evert Wilkinson,906,,100620.94,39
915,Kinsey Wilkinson,423,,144036.71,45
916,Fannie Wilkinson,439,,32897.46,30
917,Verona Wilkinson,402,,90165.51,50
918,Bettye Wilkinson,639,,117476.2,27
919,Jethro Wilkinson,448,,59631.16,26
920,Davon Wilkinson,7,TechDept10,54857.29,15
921,Elaine Wilkinson,801,,121216.77,3
922,Hazel Wilkinson,318,,139419.05,7
923,Cedric Wilkinson,835,,134619.38,11
924,Booker Wilkinson,558,,41042.58,17
925,Brock Wilkinson,48,,53070.25,35
926,Aylin Wilkinson,907,TechDept7,36541.38,37
927,Taya Wilkinson,167,TechDept10,45742.44,20
928,Hertha Wilkinson,131,,120400.54,44
929,Dossie Wilkinson,822,,125178.98,32
930,Molly Wilkinson,517,,125437.27,47
931,Deetta Wilkinson,560,,49845.31,45
932,Elam Wilkinson,123,,121164.76,38
933,Jamin Wilkinson,683,,105819.68,44
934,Lorine Wilkinson,438,TechDept5,97903.99,16
935,Ancil Wilkinson,23,,44259.6,39
936,Karyl Wilkinson,362,,97882.97,29
937,Albert Wilkinson,58,,109499.27,20
938,Dilan Wilkinson,144,,41484.55,36
939,Cicely Wilkinson,273,,31184.11,25
940,Keenen Wilkinson,95,,122876.73,26
941,Helmer Wilkinson,347,,67733.79,4
942,Shauna Wilkinson,824,,123271.22,30
943,Fanny Wilkinson,23,,39738.48,9
944,Jaret Wilkinson,574,,75587.84,4
945,Alisa Wilkinson,611,,82454.44,3
946,Lise Wilkinson,485,,64325.93,17
947,Joye Wilkinson,617,,95578.99,26
948,Forest Wilkinson,632,,103306.01,24
949,Lars Wilkinson,741,,114782.11,23
950,Jettie Wilkinson,643,,88863.29,18
951,Raquel Wilkinson,903,,62793.11,30
952,Eldred Wilkinson,274,,82122.99,23
953,Anwar Wilkinson,204,,70988.33,4
954,Raven Wilkinson,596,,71263.63,21
955,Odis Wilkinson,95,,70701.84,43
956,Homer Wilkinson,58,,81217.63,45
957,Merl Wilkinson,507,,37596.91,13
958,Arlyn Wilkinson,828,,58025.6,38
959,Zaid Wilkinson,753,,114018.4,29
960,Kalen Wilkinson,536,,61354.3,48
961,Selmer Wilkinson,421,,103171.41,9
962,Tanya Wilkinson,382,,102839.79,50
963,Spring Wilkinson,722,,88912.48,5
964,Darien Wilkinson,403,,107369.46,46
965,Ellie Wilkinson,345,,47734.36,31
966,Rob Wilkinson,174,,36713.37,7
967,Norah Wilkinson,733,,64776.07,45
968,Ammon Wilkinson,531,,37364.37,35
969,Katina Wilkinson,489,,140498.21,47
970,Kayla Wilkinson,535,,35613.89,22
971,Leala Wilkinson,274,,53827.61,50
972,Birdie Wilkinson,196,,133863.41,24
973,Fran Wilkinson,218,,123839.29,14
974,Rance Wilkinson,633,,31160.43,47
975,Shelby Wilkinson,407,,105283.66,43
976,Irma Wilkinson,355,,135173.12,10
977,Hilton Wilkinson,805,TechDept6,76679.3,12
978,Heidy Wilkinson,667,TechDept1,68268.67,15
979,Ebert Wilkinson,820,TechDept7,86070.96,22
980,Judge Wilkinson,53,,103054.72,0
981,Kelsi Wilkinson,391,,33807.84,22
982,Danny Wilkinson,333,,75977.02,11
983,Cleora Wilkinson,15,TechDept1,35631.54,19
984,Lute Wilkinson,734,,124544.02,10
985,Felix Wilkinson,337,TechDept2,42694.98,42
986,Jaycee Wilkinson,889,,141648.52,34
987,Teena Wilkinson,840,,36632.45,3
988,Eartha Wilkinson,32,,147973.42,2
989,Dustin Wilkinson,406,,144706.72,8
990,Lawyer Wilkinson,398,,101639.13,49
991,Axel Wilkinson,550,,47983.3,14
992,Don Wilkinson,797,,139515.53,11
993,Verle Wilkinson,93,,74220.54,9
994,Lesly Wilkinson,961,,121499.19,44
995,Watson Wilkinson,448,,131101.3,45
996,Lyndia Wilkinson,17,,132206.97,16
997,Noelia Wilkinson,786,,85065.27,29
998,Corean Wilkinson,79,,101002.52,23
999,Cara Wilkinson,324,,147827.61,41
1000,Nola Wilkinson,953,,114352.07,37
1001,Newton Wilkinson,916,,107992.14,28
1002,Keion Wilkinson,449,,135715.67,44
1003,Rheta Wilkinson,239,,102202.86,5
1004,Mertie Wilkinson,931,,131842.42,22
1005,Veta Wilkinson,406,,126451.34,46
1006,Jewel Wilkinson,593,,90454.44,10
1007,Delmar Wilkinson,970,,131257.9,6
1008,Stevie Wilkinson,853,,35695.16,29
1009,Daryle Wilkinson,159,,75753.41,35
1010,Dario Wilkinson,351,TechDept3,137753.77,8
1011,Venita Wilkinson,229,,136998.89,11
1012,Dawne Wilkinson,303,,49089.48,40
1013,Dow Wilkinson,778,,51127.33,12
1014,Merrie Wilkinson,340,,140416.57,37
1015,Tatum Wilkinson,839,,108173.97,46
1016,Dennie Wilkinson,371,,40034.1,28
1017,Chanda Wilkinson,177,,33348.32,31
1018,Shara Wilkinson,737,,74135.58,45
1019,Arly Wilkinson,264,,76830.0,49
1020,Melony Wilkinson,642,,130089.23,16
1021,Micky Wilkinson,810,TechDept2,53706.92,10
1022,Nettie Wilkinson,704,,44242.24,16
1023,Elva Wilkinson,483,,96323.72,1
1024,Kiyoko Wilkinson,170,,144193.01,42
1025,Moshe Wilkinson,56,,140301.77,42
1026,Almina Wilkinson,738,,109968.75,9
1027,Lona Wilkinson,574,,36417.69,40
1028,Wirt Wilkinson,860,,60605.71,17
1029,Newell Wilkinson,586,,38826.47,36
1030,Toy Wilkinson,132,,95777.53,7
1031,Nilda Wilkinson,677,,148754.12,18
1032,Zilpha Wilkinson,528,,114575.32,0
1033,Annika Wilkinson,113,,85925.0,19
1034,Anaya Wilkinson,648,,90631.14,31
1035,Britt Wilkinson,95,,40449.71,42
1036,Steve Wilkinson,883,,118913.67,45
1037,Jami Wilkinson,228,,95709.87,2
1038,Libbie Wilkinson,214,,108338.4,42
1039,Trina Wilkinson,536,,131311.89,8
1040,Rock Wilkinson,357,,86209.66,37
1041,Fritz Wilkinson,908,,118658.61,3
1042,Mose Wilkinson,184,,93685.88,4
1043,Malcom Wilkinson,801,,107798.6,33
1044,Verna Wilkinson,378,,117109.24,23
1045,Madge Wilkinson,351,,44090.31,37
1046,Lexie Wilkinson,437,,85503.11,4
1047,Margot Wilkinson,422,,123448.11,29
1048,Leola Wilkinson,494,,63706.47,20
1049,Abbey Wilkinson,967,,37442.92,48
1050,Veola Wilkinson,766,,49870.7,15
1051,Opha Wilkinson,900,,77980.61,33
1052,Zeb Wilkinson,760,,108607.84,20
1053,Affie Wilkinson,372,TechDept4,91620.51,8
1054,Keely Wilkinson,975,,68191.55,12
1055,Maci Wilkinson,507,,36209.35,23
1056,Tori Wilkinson,1031,,86403.33,26
1057,Loree Wilkinson,585,,122659.29,49
1058,Genie Wilkinson,101,,32963.16,40
1059,Derald Wilkinson,236,,107455.89,11
1060,Arvid Wilkinson,772,,58161.0,33
1061,Robley Wilkinson,652,,134479.88,9
1062,Duane Wilkinson,100,,120091.37,24
1063,Adison Wilkinson,818,,93515.99,35
1064,Ransom Wilkinson,452,,147761.6,31
1065,Zeta Wilkinson,1009,,39940.53,24
1066,Nunzio Wilkinson,32,,82814.93,19
1067,Shawna Wilkinson,566,TechDept1,94222.23,21
1068,Julio Wilkinson,1012,TechDept7,102423.33,25
1069,Wilmer Wilkinson,786,,142070.66,18
1070,Agnes Wilkinson,521,,91322.94,43
1071,Kasey Wilkinson,839,,103907.79,11
1072,Twila Wilkinson,142,,77603.71,45
1073,Alek Wilkinson,717,,106937.77,5
1074,Erving Wilkinson,448,TechDept9,112268.19,40
1075,Deven Wilkinson,232,,51279.53,12
1076,Daron Wilkinson,169,,133390.79,8
1077,Jordi Wilkinson,55,,33419.72,25
1078,Ozella Wilkinson,420,,123838.63,31
1079,Netta Wilkinson,814,,113007.7,8
1080,Veda Wilkinson,610,,136677.14,28
1081,Evalyn Wilkinson,230,,99936.67,28
1082,Brian Wilkinson,321,,76672.2,1
1083,Payton Wilkinson,67,,91337.57,50
1084,Orlin Wilkinson,995,,136096.35,17
1085,Lupe Wilkinson,1017,,132357.43,31
1086,Denine Wilkinson,333,,120500.84,9
1087,Lesa Wilkinson,547,,33124.69,8
1088,Vesta Wilkinson,662,TechDept4,32349.4,40
1089,Landin Wilkinson,315,,108481.59,47
1090,Karren Wilkinson,1001,,58758.94,20
1091,Esther Wilkinson,695,,75810.41,31
1092,Anner Wilkinson,1030,,131338.4,14
1093,Vonnie Wilkinson,379,,51989.79,21
1094,Idella Wilkinson,966,,52901.59,11
1095,Kaelyn Wilkinson,100,,45101.88,3
1096,Dona Wilkinson,946,TechDept4,140182.25,48
1097,Jayvon Wilkinson,234,,31213.4,38
1098,Berlin Wilkinson,963,,44381.11,25
1099,Jakobe Wilkinson,817,,52650.37,39
1100,Zandra Wilkinson,458,,142792.9,36
1101,Tillie Wilkinson,151,,101665.42,7
1102,Verlyn Wilkinson,214,,77535.84,13
1103,Tamica Wilkinson,141,,76409.11,25
1104,Elmira Wilkinson,120,,98287.71,50
1105,Armand Wilkinson,4,,114001.38,48
1106,Lori Wilkinson,598,,56447.91,4
1107,Jonell Wilkinson,646,,145014.23,46
1108,Amin Wilkinson,437,,134821.49,21
1109,Kaye Wilkinson,617,,67067.52,24
1110,Liana Wilkinson,153,,45449.85,40
1111,Starla Wilkinson,684,,146742.45,44
1112,Eino Wilkinson,36,,70681.45,17
1113,Melton Wilkinson,1000,,104361.79,24
1114,Bonnie Wilkinson,206,TechDept9,96109.53,43
1115,Cindy Wilkinson,927,,124699.08,3
1116,Daisy Wilkinson,341,,111627.09,9
1117,Jonna Wilkinson,465,,145998.06,44
1118,Destry Wilkinson,760,TechDept8,92520.37,15
1119,Lucian Wilkinson,661,,90443.21,6
1120,Easton Wilkinson,249,,113038.38,11
1121,Juston Wilkinson,907,,119465.44,44
1122,Belia Wilkinson,150,,34966.45,37
1123,Lige Wilkinson,168,TechDept1,131194.48,35
1124,Brisa Wilkinson,384,,47137.76,40
1125,Gunda Wilkinson,926,,62788.87,20
1126,Val Wilkinson,439,,80809.79,23
1127,Mabell Wilkinson,654,,124657.08,15
1128,Erland Wilkinson,499,,60099.81,2
1129,Arvil Wilkinson,217,,80390.7,10
1130,Quiana Wilkinson,301,,49935.69,37
1131,Gaylen Wilkinson,605,,143116.93,43
1132,Leonce Wilkinson,240,,57342.59,11
1133,Arvo Wilkinson,173,,130720.99,6
1134,Jelani Wilkinson,470,,92222.29,2
1135,Cecile Wilkinson,1108,,127353.17,46
1136,Katy Wilkinson,1046,TechDept3,135362.29,23
1137,Claus Wilkinson,1059,,93017.98,34
1138,Orris Wilkinson,1029,,35247.82,3
1139,Elick Wilkinson,707,,54403.39,37
1140,Azul Wilkinson,501,,35551.32,35
1141,Jetta Wilkinson,75,,121033.17,45
1142,Dejon Wilkinson,890,,38836.44,14
1143,Ronny Wilkinson,616,,136664.38,0
1144,Theda Wilkinson,1109,,63844.06,23
1145,Inell Wilkinson,419,,120838.07,30
1146,Ridge Wilkinson,220,TechDept2,76780.83,12
1147,Olaf Wilkinson,986,,140516.17,30
1148,Rico Wilkinson,600,,120452.5,10
1149,Vannie Wilkinson,14,TechDept7,87316.16,47
1150,Dawn Wilkinson,318,,98293.13,14
1151,Alyssa Wilkinson,901,,83232.62,11
1152,Laurie Wilkinson,919,,96965.07,24
1153,Crysta Wilkinson,669,TechDept6,64082.6,11
1154,Thursa Wilkinson,1135,,82874.68,29
1155,Casen Wilkinson,156,,109057.07,29
1156,Mont Wilkinson,474,,100996.44,19
1157,Joell Wilkinson,195,,43920.17,6
1158,Kalyn Wilkinson,81,,92235.14,8
1159,Boysie Wilkinson,44,,142218.58,41
