ssnum,name,course,grade
781,Renata Parker,Physics,2.03
782,Norris Parker,Physics,1.53
783,Harding Parker,Chemistry,2.94
784,Jamaal Parker,Physics,2.7
785,Artelia Parker,Biology,1.34
786,Octavia Parker,Biology,3.95
787,Roddy Parker,Biology,2.88
788,Arman Parker,Physics,4.16
789,Robb Parker,Math,4.15
790,Miracle Parker,Chemistry,3.38
791,Dana Parker,Math,3.07
792,Yuliana Parker,Math,1.65
793,Babette Parker,Math,3.67
794,Vara Parker,Biology,1.79
795,Jerimy Parker,Math,3.06
796,Syble Parker,Biology,2.44
797,Palma Parker,Physics,2.47
798,Rosalinda Parker,Math,3.68
799,Jerrold Parker,Math,2.79
800,Cassie Parker,Chemistry,3.12
801,Estefany Parker,Math,2.09
802,Michale Parker,Biology,4.41
803,Josette Parker,Math,1.34
804,Blaze Parker,Physics,3.42
805,Muhammad Parker,Math,2.67
806,Arjun Parker,Biology,1.36
807,Joette Parker,Chemistry,4.82
808,Sarina Parker,Chemistry,1.3
809,Sheyla Parker,Biology,2.44
810,Leda Parker,Math,2.9
811,Sadye Parker,Math,3.42
812,Shay Parker,Physics,3.46
813,Lorne Parker,Chemistry,2.6
814,Add Parker,Physics,1.78
815,Emmanuel Parker,Biology,2.73
816,Ayla Parker,Computer Science,2.71
817,Etter Parker,Biology,3.26
818,Albertina Parker,Math,1.6
819,Lara Parker,Physics,1.32
820,Posey Parker,Biology,2.79
821,Gustie Parker,Computer Science,3.12
822,Luberta Parker,Computer Science,1.09
823,Mabel Parker,Computer Science,2.23
824,Amiya Parker,Physics,3.8
825,Herman Parker,Math,2.05
826,Mckenzie Parker,Physics,4.68
827,Quinn Parker,Biology,2.41
828,Diya Parker,Math,3.3
829,Ogden Parker,Math,3.7
830,Maceo Parker,Chemistry,3.62
831,Ardath Parker,Chemistry,3.47
832,Jerrod Parker,Physics,3.03
833,Woodrow Parker,Math,2.01
834,Jeremy Parker,Chemistry,3.35
835,Gena Parker,Math,1.7
836,Shenna Parker,Math,4.75
837,Tatyana Parker,Chemistry,1.65
838,Eber Parker,Physics,3.93
839,Kristofer Parker,Math,1.24
840,Coletta Parker,Chemistry,3.31
841,Brooks Parker,Physics,2.51
842,Carsen Parker,Physics,2.63
843,Lee Parker,Math,4.11
844,Henrietta Parker,Chemistry,2.84
845,Carl Parker,Computer Science,1.45
846,Velda Parker,Math,4.44
847,Deondre Parker,Chemistry,1.08
848,Halley Parker,Chemistry,1.43
849,Antwain Parker,Physics,3.27
850,Debra Parker,Math,3.94
851,Alena Parker,Chemistry,1.8
852,Ayesha Parker,Physics,3.0
853,Ellyn Parker,Computer Science,3.19
854,Garey Parker,Chemistry,3.73
855,Lassie Parker,Chemistry,1.15
856,Migdalia Parker,Chemistry,1.83
857,Felix Parker,Math,3.45
858,Dolly Parker,Chemistry,3.75
859,Norwood Parker,Math,4.27
860,Marcella Parker,Biology,4.33
861,Sherry Parker,Chemistry,1.65
862,Laisha Parker,Math,1.5
863,Gay Parker,Biology,4.52
864,Elena Parker,Physics,3.41
865,Cleo Parker,Biology,3.15
866,Karissa Parker,Math,4.88
867,Madaline Parker,Math,3.44
868,Uriah Parker,Biology,2.51
869,Anjali Parker,Physics,4.07
870,Maude Parker,Computer Science,4.95
871,Sylvania Parker,Chemistry,1.3
872,Nereida Parker,Physics,3.43
873,Hill Parker,Computer Science,3.15
874,Kennith Parker,Physics,1.32
875,Torrance Parker,Computer Science,1.69
876,Merton Parker,Biology,1.35
877,Littleton Parker,Math,3.94
878,Paisley Parker,Computer Science,3.24
879,Valeria Parker,Biology,3.69
880,Emory Parker,Computer Science,1.5
881,Ainsley Parker,Biology,4.36
882,Linnea Parker,Physics,2.61
883,Diana Parker,Math,3.55
884,Heriberto Parker,Chemistry,4.33
885,Demetria Parker,Biology,3.92
886,Amerigo Parker,Math,2.22
887,Tayshaun Parker,Biology,4.12
888,Garret Parker,Math,3.76
889,Dock Parker,Biology,3.88
890,Arlo Parker,Biology,1.91
891,Lynne Parker,Math,3.73
892,Patty Parker,Physics,4.47
893,Helen Parker,Biology,4.2
894,Dominque Parker,Chemistry,1.37
895,Diego Parker,Chemistry,2.48
896,Linus Parker,Physics,2.11
897,Lashunda Parker,Physics,1.82
898,Caroline Parker,Chemistry,4.48
899,Diane Parker,Math,4.0
900,Uriel Parker,Biology,1.34
901,Eloisa Parker,Chemistry,4.94
902,Konnor Parker,Computer Science,1.7
903,Lisbeth Parker,Physics,3.96
904,Ashlyn Parker,Math,4.1
905,Janyce Parker,Biology,3.19
906,Bennie Parker,Math,4.3
907,Derrell Parker,Math,4.0
908,Ada Parker,Chemistry,4.58
909,Ewell Parker,Biology,1.25
910,Alf Parker,Chemistry,1.75
911,Shelli Parker,Chemistry,2.97
912,Primus Parker,Physics,4.56
913,Johathan Parker,Biology,3.08
914,Holly Parker,Biology,1.66
915,Shelbi Parker,Biology,4.34
916,Ottis Parker,Computer Science,4.13
917,Cris Parker,Biology,2.06
918,Marta Parker,Computer Science,3.22
919,Carnell Parker,Biology,2.48
920,Lorri Parker,Math,2.76
921,Mollie Parker,Math,3.54
922,Deante Parker,Chemistry,3.23
923,Kati Parker,Chemistry,1.26
924,Justice Parker,Physics,3.26
925,Ned Parker,Math,4.61
926,Era Parker,Biology,2.41
927,Arnoldo Parker,Physics,4.61
928,Kirt Parker,Physics,4.24
929,Martine Parker,Biology,2.5
930,Inger Parker,Chemistry,4.77
931,Misty Parker,Computer Science,1.32
932,Cicely Parker,Biology,4.2
933,Elaine Parker,Computer Science,4.29
934,Agnes Parker,Computer Science,2.09
935,Tamika Parker,Physics,3.37
936,Jayvon Parker,Biology,3.98
937,Scarlett Parker,Computer Science,1.74
938,Lillie Parker,Chemistry,4.98
939,Prudie Parker,Math,1.5
940,Katlin Parker,Math,3.82
941,Tari Parker,Math,1.08
942,Donn Parker,Computer Science,4.6
943,Odelia Parker,Physics,4.66
944,Manila Parker,Computer Science,3.58
945,Faye Parker,Chemistry,4.5
946,Krystal Parker,Computer Science,1.04
947,Edmon Parker,Biology,3.13
948,Sarah Parker,Math,4.4
949,Ozella Parker,Physics,4.15
950,Kyrie Parker,Math,4.79
951,Rob Parker,Chemistry,3.07
952,Azariah Parker,Math,4.15
953,Vera Parker,Biology,1.16
954,Karina Parker,Computer Science,4.33
955,Savana Parker,Biology,2.15
956,Tennessee Parker,Chemistry,3.95
957,Glenna Parker,Math,3.3
958,Len Parker,Biology,1.74
959,Stacey Parker,Physics,1.91
960,Verona Parker,Physics,1.54
961,Braeden Parker,Biology,4.74
962,Drucilla Parker,Math,3.07
963,Luna Parker,Physics,3.98
964,Tania Parker,Physics,2.02
965,Doctor Parker,Biology,3.98
966,Bartley Parker,Computer Science,3.05
967,Antoine Parker,Math,4.17
968,Brooklynn Parker,Biology,1.71
969,Lily Parker,Chemistry,5.0
970,Dilan Parker,Physics,2.9
971,Hobson Parker,Computer Science,1.2
972,Ely Parker,Computer Science,3.03
973,Erla Parker,Chemistry,4.75
974,Matthias Parker,Biology,1.81
975,Murray Parker,Math,3.83
976,Hamza Parker,Chemistry,2.37
977,Ian Parker,Math,2.27
978,Laquita Parker,Computer Science,4.57
979,Levar Parker,Biology,3.62
980,Ginger Parker,Physics,3.25
981,Daphne Parker,Physics,3.14
982,Annalise Parker,Chemistry,4.47
983,Sabrina Parker,Math,1.3
984,Ashli Parker,Math,3.62
985,Violet Parker,Math,4.15
986,Keena Parker,Chemistry,2.9
987,Mandy Parker,Math,3.65
988,Wynona Parker,Physics,3.68
989,Ellie Parker,Biology,1.53
990,Guss Parker,Computer Science,2.7
991,Monty Parker,Biology,2.1
992,Delois Parker,Math,3.86
993,Destany Parker,Biology,4.07
994,Madalyn Parker,Math,1.33
995,Eldora Parker,Math,3.66
996,Richelle Parker,Biology,1.31
997,Grayce Parker,Computer Science,4.83
998,Andres Parker,Physics,2.23
999,Rodrigo Parker,Biology,4.57
1000,Deshawn Parker,Chemistry,3.4
1001,Gwyn Parker,Chemistry,3.54
1002,Cassandra Parker,Math,4.41
1003,Kaley Parker,Biology,1.9
1004,Maia Parker,Computer Science,2.33
1005,Edward Parker,Math,2.54
1006,Aric Parker,Physics,1.58
1007,Babyboy Parker,Biology,4.31
1008,Shemar Parker,Biology,3.93
1009,Peter Parker,Computer Science,2.78
1010,Pearle Parker,Biology,3.9
1011,Nat Parker,Math,4.77
1012,Letty Parker,Biology,1.82
1013,Louise Parker,Biology,3.85
1014,Penelope Parker,Chemistry,2.23
1015,Liz Parker,Math,3.41
1016,Frieda Parker,Math,4.88
1017,Queenie Parker,Math,1.31
1018,Ransom Parker,Chemistry,3.73
1019,Willian Parker,Biology,3.85
1020,Daisy Parker,Computer Science,1.21
1021,Reginald Parker,Physics,3.54
1022,Kayley Parker,Computer Science,1.18
1023,Winston Parker,Physics,3.85
1024,Jeff Parker,Physics,3.17
1025,Chandler Parker,Biology,1.39
1026,Shanon Parker,Physics,1.77
1027,Blair Parker,Biology,3.54
1028,Eliza Parker,Math,4.41
1029,Toma Parker,Computer Science,3.5
1030,Charity Parker,Computer Science,3.29
1031,Hilbert Parker,Math,3.26
1032,Royal Parker,Chemistry,4.0
1033,Tylor Parker,Physics,1.65
1034,Damion Parker,Physics,1.73
1035,Linnie Parker,Biology,3.45
1036,Selene Parker,Chemistry,3.71
1037,Jannette Parker,Chemistry,1.39
1038,Daija Parker,Physics,3.31
1039,Delilah Parker,Chemistry,1.61
1040,Etha Parker,Biology,2.55
1041,Ula Parker,Computer Science,1.19
1042,Gale Parker,Chemistry,3.69
1043,Lotta Parker,Computer Science,3.56
1044,Bryana Parker,Math,2.23
1045,Hobert Parker,Computer Science,4.94
1046,Gaines Parker,Biology,4.26
1047,April Parker,Physics,4.97
1048,Delmar Parker,Computer Science,1.92
1049,Landin Parker,Biology,3.18
1050,Griffin Parker,Physics,3.34
1051,Lina Parker,Biology,2.82
1052,Thekla Parker,Math,3.78
1053,Jenni Parker,Computer Science,1.95
1054,Justina Parker,Biology,3.84
1055,Amparo Parker,Math,4.41
1056,Shanita Parker,Math,1.18
1057,Theta Parker,Biology,1.58
1058,Bradly Parker,Chemistry,2.29
1059,Presley Parker,Math,4.28
1060,Babe Parker,Biology,3.11
1061,Burton Parker,Biology,2.86
1062,Venessa Parker,Math,1.71
1063,Ismael Parker,Computer Science,1.81
1064,Josef Parker,Chemistry,2.88
1065,Margurite Parker,Computer Science,4.34
1066,Wilfredo Parker,Physics,3.62
1067,Ursula Parker,Computer Science,1.91
1068,Sterling Parker,Computer Science,2.95
1069,Megan Parker,Physics,4.18
1070,Albin Parker,Chemistry,2.41
1071,Burnett Parker,Math,3.61
1072,Wanda Parker,Chemistry,4.67
1073,Ellsworth Parker,Biology,3.52
1074,Lillis Parker,Chemistry,3.68
1075,Shauna Parker,Chemistry,1.94
1076,Quinton Parker,Physics,4.65
1077,Avon Parker,Computer Science,3.34
1078,Elizabet Parker,Math,2.19
1079,Barton Parker,Computer Science,4.65
1080,Rosemary Parker,Computer Science,2.35
1081,Leopold Parker,Math,3.33
1082,Kate Parker,Biology,1.09
1083,Ema Parker,Physics,4.67
1084,Elisha Parker,Chemistry,2.57
1085,Masao Parker,Chemistry,4.89
1086,Tex Parker,Chemistry,4.44
1087,Yvonne Parker,Math,3.35
1088,Winfield Parker,Physics,4.44
1089,Kalen Parker,Computer Science,1.23
1090,Kerry Parker,Physics,2.32
1091,Kanisha Parker,Chemistry,4.71
1092,Almeda Parker,Math,2.57
1093,Delores Parker,Computer Science,1.81
1094,Aleta Parker,Computer Science,1.92
1095,Jeromy Parker,Chemistry,4.92
1096,Devontae Parker,Computer Science,2.23
1097,Aracely Parker,Chemistry,1.95
1098,Florrie Parker,Math,2.11
1099,Earlene Parker,Biology,1.56
1100,Ilah Parker,Computer Science,3.28
1101,Alex Parker,Physics,3.61
1102,Arbie Parker,Computer Science,3.63
1103,Maxwell Parker,Computer Science,2.58
1104,Aurelio Parker,Biology,2.9
1105,Sibyl Parker,Physics,1.32
1106,Belva Parker,Chemistry,4.14
1107,Jocelynn Parker,Biology,1.69
1108,Marceline Parker,Physics,4.47
1109,Madilynn Parker,Chemistry,1.99
1110,Buell Parker,Chemistry,3.73
1111,Javonte Parker,Math,2.4
1112,Jefferey Parker,Math,2.45
1113,Delcie Parker,Math,4.27
1114,Evelynn Parker,Biology,2.6
1115,Rosamond Parker,Math,4.46
1116,Latrina Parker,Physics,4.81
1117,Beverley Parker,Computer Science,2.2
1118,Kelcie Parker,Math,3.68
1119,Brittnie Parker,Physics,2.99
1120,Clyda Parker,Physics,1.98
1121,Imogene Parker,Computer Science,2.89
1122,Dalton Parker,Computer Science,1.18
1123,Brittney Parker,Physics,2.47
1124,Jenelle Parker,Math,1.66
1125,Helyn Parker,Math,1.36
1126,Ezell Parker,Math,2.11
1127,Pollie Parker,Math,2.93
1128,Horacio Parker,Biology,4.8
1129,Sybil Parker,Chemistry,3.43
1130,Efrem Parker,Biology,3.87
1131,Jarrod Parker,Biology,2.82
1132,Roland Parker,Chemistry,2.72
1133,Lincoln Parker,Computer Science,4.17
1134,Kindra Parker,Physics,4.02
1135,Lex Parker,Biology,1.43
1136,Consuelo Parker,Computer Science,2.67
1137,Helaine Parker,Computer Science,4.11
1138,Tula Parker,Computer Science,1.41
1139,Brandan Parker,Biology,3.21
1140,Betty Parker,Biology,2.74
1141,Zina Parker,Computer Science,2.53
1142,Tess Parker,Biology,3.21
1143,Thorwald Parker,Biology,4.56
1144,Teena Parker,Physics,3.86
1145,Katherin Parker,Math,3.41
1146,Tyrel Parker,Physics,2.64
1147,Jules Parker,Computer Science,2.9
1148,Leonore Parker,Biology,4.04
1149,Romello Parker,Chemistry,1.6
1150,Deanna Parker,Math,2.34
1151,Mikalah Parker,Physics,2.78
1152,Matteo Parker,Physics,4.74
1153,Reina Parker,Chemistry,2.7
1154,Florencio Parker,Chemistry,2.67
1155,Kyleigh Parker,Chemistry,1.82
1156,Kavon Parker,Math,2.55
1157,Jerica Parker,Physics,1.37
1158,Velvet Parker,Math,3.09
1159,Heaven Parker,Chemistry,1.4
1160,Maribeth Parker,Computer Science,4.93
1161,Mychal Parker,Chemistry,2.13
1162,Hyrum Parker,Math,1.69
1163,Susie Parker,Chemistry,4.91
1164,Jalisa Parker,Math,1.11
1165,Godfrey Parker,Math,4.46
1166,Garold Parker,Computer Science,4.63
1167,Leatha Parker,Computer Science,3.42
1168,Miguel Parker,Math,2.76
1169,Lucindy Parker,Math,3.38
1170,Harlon Parker,Physics,4.51
1171,Geneva Parker,Physics,1.43
1172,Kacie Parker,Chemistry,1.44
1173,Yolonda Parker,Biology,3.8
1174,Meyer Parker,Biology,4.83
1175,Miesha Parker,Computer Science,2.19
1176,Nelda Parker,Chemistry,1.15
1177,Giovani Parker,Chemistry,1.63
1178,Dayna Parker,Physics,1.54
1179,Jett Parker,Computer Science,3.34
1180,Sharlene Parker,Chemistry,4.25
1181,Buddy Parker,Chemistry,3.7
1182,Nanie Parker,Physics,4.83
1183,Edmund Parker,Math,2.26
1184,Mykel Parker,Biology,4.6
1185,Granville Parker,Physics,3.58
1186,Leonie Parker,Physics,2.64
1187,Tamisha Parker,Biology,3.34
1188,Watt Parker,Chemistry,1.02
1189,Hardy Parker,Math,2.68
1190,Hillard Parker,Biology,2.4
1191,Meaghan Parker,Computer Science,3.53
1192,Samatha Parker,Computer Science,2.53
1193,Kelsea Parker,Math,3.69
1194,Aidan Parker,Math,2.05
1195,Maymie Parker,Biology,1.45
1196,Trilby Parker,Computer Science,2.09
1197,Lakisha Parker,Biology,4.75
1198,Loyal Parker,Physics,4.71
1199,Sylas Parker,Biology,1.25
1200,Allisson Parker,Biology,4.11
1201,Douglass Parker,Biology,4.17
1202,Orvel Parker,Computer Science,3.98
1203,Maud Parker,Chemistry,1.34
1204,Dorsey Parker,Chemistry,2.07
1205,Addison Parker,Math,4.19
1206,Osborn Parker,Computer Science,1.33
1207,Alecia Parker,Math,2.57
1208,Charlotta Parker,Chemistry,3.39
1209,Phil Parker,Computer Science,2.87
1210,Yehuda Parker,Chemistry,3.18
1211,Cheyenne Parker,Biology,2.88
1212,Elvira Parker,Math,2.53
1213,Brianne Parker,Chemistry,1.07
1214,Rhea Parker,Physics,1.15
1215,Dillan Parker,Biology,3.78
1216,Jaimie Parker,Physics,1.96
1217,Larissa Parker,Computer Science,3.31
1218,Jeffrey Parker,Biology,1.93
1219,Hale Parker,Physics,4.21
1220,Ashlee Parker,Chemistry,3.75
1221,Jazmin Parker,Biology,3.28
1222,Alby Parker,Math,4.14
1223,Tyrus Parker,Physics,2.34
1224,Christel Parker,Computer Science,2.87
1225,York Parker,Physics,4.77
1226,Jeremey Parker,Computer Science,2.73
1227,Lyla Parker,Physics,2.5
1228,Anika Parker,Math,4.04
1229,Dwain Parker,Physics,1.36
1230,Shamar Parker,Computer Science,3.14
1231,Marquise Parker,Math,1.26
1232,Kinley Parker,Physics,1.47
1233,Vilma Parker,Math,3.86
1234,Alwine Parker,Biology,1.12
1235,Fleda Parker,Math,2.01
1236,Rufus Parker,Physics,1.61
1237,Jill Parker,Chemistry,3.23
1238,Alisha Parker,Physics,3.56
1239,Tyrin Parker,Math,1.39
1240,Wilfrid Parker,Biology,1.26
1241,Mariam Parker,Math,4.86
1242,Stacy Parker,Biology,1.63
1243,Chuck Parker,Computer Science,1.53
1244,Vonda Parker,Computer Science,3.3
1245,Orion Parker,Computer Science,4.32
1246,Karly Parker,Physics,3.81
1247,Carie Parker,Math,4.62
1248,Kaylee Parker,Biology,4.6
1249,Russell Parker,Biology,3.09
1250,Arno Parker,Biology,1.68
1251,Katarina Parker,Physics,1.71
1252,Irl Parker,Biology,4.57
1253,Finley Parker,Biology,4.18
1254,Guillermo Parker,Computer Science,3.51
1255,Affie Parker,Physics,2.93
1256,Valencia Parker,Biology,1.85
1257,Vlasta Parker,Math,3.79
1258,Booker Parker,Physics,1.59
1259,Brigid Parker,Physics,3.63
1260,Tamie Parker,Computer Science,3.54
1261,Collis Parker,Computer Science,1.36
1262,Evertt Parker,Computer Science,3.96
1263,Yesenia Parker,Biology,1.26
1264,Lavonne Parker,Chemistry,4.78
1265,Alpheus Parker,Math,2.73
1266,Clifford Parker,Computer Science,4.28
1267,Cathie Parker,Chemistry,1.62
1268,Star Parker,Computer Science,1.97
1269,Kisha Parker,Physics,4.4
1270,Ina Parker,Physics,4.71
1271,Kareen Parker,Computer Science,2.87
1272,Zenas Parker,Physics,3.53
1273,Buena Parker,Computer Science,4.62
1274,Adin Parker,Chemistry,1.45
1275,Yahaira Parker,Biology,1.87
1276,Kalyn Parker,Computer Science,1.28
1277,Flora Parker,Physics,2.42
1278,Tyesha Parker,Math,2.79
1279,Manilla Parker,Math,4.17
1280,Michele Parker,Math,3.49
1281,Anthoney Parker,Chemistry,4.15
1282,Fenton Parker,Chemistry,2.72
1283,Olene Parker,Computer Science,1.35
1284,Marianita Parker,Computer Science,1.73
1285,Francina Parker,Physics,1.95
1286,Araminta Parker,Biology,4.91
1287,Novella Parker,Computer Science,2.47
1288,Assunta Parker,Chemistry,4.15
1289,Cyndi Parker,Math,2.36
1290,Hervey Parker,Biology,4.01
1291,Ras Parker,Computer Science,3.51
1292,Okey Parker,Biology,3.82
1293,Lovett Parker,Biology,1.48
1294,Johana Parker,Biology,1.68
1295,Jaylah Parker,Biology,1.21
1296,Elzy Parker,Math,2.35
1297,Jim Parker,Math,2.29
1298,Adyson Parker,Math,2.89
1299,Thornton Parker,Math,1.82
1300,Pinkie Parker,Computer Science,3.85
1301,Louetta Parker,Math,2.68
1302,Linwood Parker,Computer Science,4.33
1303,Mikel Parker,Physics,2.27
1304,Hilda Parker,Computer Science,4.63
1305,Josephus Parker,Chemistry,2.73
1306,Mell Parker,Biology,4.0
1307,Michael Parker,Biology,3.74
1308,Jan Parker,Chemistry,4.77
1309,Simona Parker,Computer Science,1.3
1310,Tressie Parker,Math,2.8
1311,Aaliyah Parker,Biology,4.21
1312,Christine Parker,Chemistry,4.97
1313,Cydney Parker,Math,4.06
1314,Campbell Parker,Computer Science,3.62
1315,Maybell Parker,Biology,3.75
1316,Dayne Parker,Physics,2.34
1317,Hallie Parker,Biology,3.09
1318,Micah Parker,Biology,1.65
1319,Jerel Parker,Biology,4.31
1320,Simmie Parker,Computer Science,4.34
1321,Tarah Parker,Physics,2.2
1322,Edwin Parker,Biology,1.75
1323,Eddy Parker,Math,4.29
1324,Zeb Parker,Chemistry,4.59
1325,Mercy Parker,Computer Science,3.64
1326,Palmer Parker,Computer Science,2.07
1327,Mikala Parker,Math,2.74
1328,Tina Parker,Math,4.44
1329,Jennifer Parker,Math,2.8
1330,Brock Parker,Math,3.09
1331,Cecile Parker,Biology,2.81
1332,Joi Parker,Physics,4.5
1333,Brooklyn Parker,Chemistry,4.29
1334,Lakeshia Parker,Math,2.27
1335,Wilkie Parker,Computer Science,1.02
1336,Cicero Parker,Computer Science,3.45
1337,Cash Parker,Math,3.77
1338,Tatianna Parker,Computer Science,1.7
1339,Bernardo Parker,Math,2.05
1340,Kelsi Parker,Math,4.64
1341,Susana Parker,Math,3.96
1342,Gretta Parker,Biology,1.5
1343,Phyliss Parker,Physics,1.59
1344,Jere Parker,Chemistry,3.13
1345,Blanche Parker,Math,4.2
